source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480960,Greencore Prepared Meals Limited,GBR,52.8574,-2.53879,2023,1128.1455099999998,0.12878373401826482,PVGIS-ERA5,52.8574,0,0.0
38481096,Greencore Prepared Meals Wisbech,GBR,52.652908,0.159845,2023,1201.3374199999998,0.13713897488584473,PVGIS-ERA5,52.652908,0,0.0
38469307,Greengate  Works,GBR,53.442,-2.74062,2023,1145.5711999999999,0.13077296803652966,PVGIS-ERA5,53.442,0,0.0
38481054,Hammerton Street Chicken Processors,GBR,53.7906,-1.73767,2023,1122.05043,0.12808794863013698,PVGIS-ERA5,53.7906,0,0.0
38479476,Harley & Co (Peterhead) Ltd.,GBR,57.50689389999999,-1.78008,2023,1297.4971500000001,0.14811611301369865,PVGIS-ERA5,57.50689389999999,0,0.0
38481021,Holly Bank,GBR,52.8671,-1.70585,2023,1143.29243,0.13051283447488585,PVGIS-ERA5,52.8671,0,0.0
38481128,Holton Poultry Processing,GBR,52.355557,1.526808,2023,1365.05785,0.1558285216894977,PVGIS-ERA5,52.355557,0,0.0
1896807,Hope Cement Plant,GBR,53.338179235033,-1.75194050673703,2023,1092.56884,0.1247224703196347,PVGIS-ERA5,53.338179235033,0,0.0
38480876,Hull Vegetable Oil Plant,GBR,53.745805,-0.271322,2023,1238.5612299999998,0.14138826826484016,PVGIS-ERA5,53.745805,0,0.0
18648378,"INEOS , Grangemouth ",GBR,56.010096,-3.693854,2023,1073.17234,0.12250825799086759,PVGIS-ERA5,56.010096,0,0.0
38473243,Infinity Apparel,GBR,53.78074429999999,-1.6061538,2023,1120.11721,0.1278672614155251,PVGIS-ERA5,53.78074429999999,0,0.0
38481147,Interfish Ltd,GBR,50.363132,-4.118613,2023,1373.48488,0.1567905114155251,PVGIS-ERA5,50.363132,0,0.0
38476235,J + Jay Fabrics (Coventry) Ltd,GBR,52.418008,-1.506137,2023,1142.1459399999999,0.13038195662100455,PVGIS-ERA5,52.418008,0,0.0
38479742,J. Alex Swift Ltd,GBR,52.7973572,-1.2544008,2023,1150.75232,0.1313644200913242,PVGIS-ERA5,52.7973572,0,0.0
38479844,J. Wippell & Co. Ltd,GBR,50.71722519999999,-3.5414972,2023,1314.9447100000002,0.15010784360730597,PVGIS-ERA5,50.71722519999999,0,0.0
38476168,Jerseydyers,GBR,52.6143618,-1.1300977,2023,1157.71316,0.13215903652968036,PVGIS-ERA5,52.6143618,0,0.0
38470035,John Cotton Mirfield,GBR,53.68563469999999,-1.72515,2023,1141.18218,0.13027193835616438,PVGIS-ERA5,53.68563469999999,0,0.0
38472810,Jts Cushions Uk,GBR,53.866005,-1.9035899,2023,1089.47838,0.12436967808219178,PVGIS-ERA5,53.866005,0,0.0
38479853,Kaikoo & Skull Ltd,GBR,51.8228428,-0.8205712,2023,1154.24693,0.13176334817351598,PVGIS-ERA5,51.8228428,0,0.0
38480993,Karro Food Ltd,GBR,54.6428,-6.7292,2023,1065.3271399999999,0.12161268721461185,PVGIS-ERA5,54.6428,0,0.0
38480917,Kerry Ingredients Uk Ltd Coleraine,GBR,55.1397,-6.6669,2023,1152.7651300000002,0.13159419292237445,PVGIS-ERA5,55.1397,0,0.0
1896817,Ketton Cement Plant,GBR,52.6405486248217,-0.54725313084425,2023,1168.66152,0.1334088493150685,PVGIS-ERA5,52.6405486248217,0,0.0
38477570,Kidderminister Footwear,GBR,52.383405,-2.2485703,2023,1129.6183700000001,0.1289518687214612,PVGIS-ERA5,52.383405,0,0.0
38481073,Kirkby Creamery,GBR,53.4669,-2.87455,2023,1168.84926,0.1334302808219178,PVGIS-ERA5,53.4669,0,0.0
38481171,Kitt Green Manufacturing Site ,GBR,53.551372,-2.68522,2023,1156.7629200000001,0.13205056164383563,PVGIS-ERA5,53.551372,0,0.0
38480919,Lacpatrick Dairies (Ni) Ltd,GBR,54.8558,-7.4022,2023,1035.5003000000002,0.11820779680365298,PVGIS-ERA5,54.8558,0,0.0
38479924,Ladkins Ltd,GBR,52.7339384,-1.1071826,2023,1160.7410300000001,0.13250468378995436,PVGIS-ERA5,52.7339384,0,0.0
38480990,Lag Farm Dairy ,GBR,51.3248,-2.69715,2023,1136.94535,0.1297882819634703,PVGIS-ERA5,51.3248,0,0.0
38480965,Langwathby Meat Processing Site,GBR,54.6933,-2.66229,2023,1067.6770000000001,0.12188093607305937,PVGIS-ERA5,54.6933,0,0.0
38481056,Laurens Patisseries,GBR,53.0818,-0.78982,2023,1169.0844299999999,0.13345712671232876,PVGIS-ERA5,53.0818,0,0.0
38469995,Lenzing Fibers Grimsby Ltd.,GBR,53.59312749999999,-0.1335583,2023,1245.41941,0.14217116552511416,PVGIS-ERA5,53.59312749999999,0,0.0
38480954,Linden Foods Ltd.,GBR,54.4903,-6.8083,2023,1045.67344,0.11936911415525114,PVGIS-ERA5,54.4903,0,0.0
38481181,Little Wratting Pork Processing ,GBR,52.101358,0.475643,2023,1230.70506,0.14049144520547946,PVGIS-ERA5,52.101358,0,0.0
38480897,Llandyrnog Creamery,GBR,53.180021,-3.33468,2023,1118.57518,0.12769123059360732,PVGIS-ERA5,53.180021,0,0.0
38474363,Ls Manufacturing,GBR,52.5777711,-2.1320939,2023,1129.77241,0.12896945319634703,PVGIS-ERA5,52.5777711,0,0.0
38481030,Magor Brewery,GBR,51.5842,-2.84429,2023,1123.56998,0.12826141324200913,PVGIS-ERA5,51.5842,0,0.0
38481182,Malton Bacon Factory,GBR,54.132287,-0.772897,2023,1201.85319,0.13719785273972604,PVGIS-ERA5,54.132287,0,0.0
38481129,Manchester Cereals & Biscuits Epr/Bs3140Is,GBR,53.457181,-2.317124,2023,1119.19795,0.12776232305936072,PVGIS-ERA5,53.457181,0,0.0
1566829,Marcegaglia Sheffield steel plant,GBR,53.3994814874371,-1.39591883199077,2023,1156.1399000000001,0.13197944063926942,PVGIS-ERA5,53.3994814874371,0,0.0
38477762,Margotex,GBR,51.5946582,-0.1147118,2023,1187.95939,0.13561180251141552,PVGIS-ERA5,51.5946582,0,0.0
38480871,Mars Petcare Uk,GBR,52.762611,-0.8811,2023,1167.13839,0.13323497602739726,PVGIS-ERA5,52.762611,0,0.0
38481074,Maryland Farm ,GBR,51.1216,-2.53733,2023,1193.95757,0.13629652625570776,PVGIS-ERA5,51.1216,0,0.0
38481161,Mathers Abattoir,GBR,57.288844,-2.386657,2023,1213.47779,0.1385248618721461,PVGIS-ERA5,57.288844,0,0.0
38480882,Mcvitie'S,GBR,53.434908,-2.18316,2023,1128.44437,0.128817850456621,PVGIS-ERA5,53.434908,0,0.0
38480088,Medaax Limited,GBR,53.239449,-2.0909543,2023,1134.47284,0.1295060319634703,PVGIS-ERA5,53.239449,0,0.0
38480135,Milano Pro Sport Ltd.,GBR,53.7584347,-2.7117629,2023,1147.41964,0.13098397716894977,PVGIS-ERA5,53.7584347,0,0.0
38480948,Moy Park Limited,GBR,53.0067,-1.71459,2023,1143.45221,0.13053107420091323,PVGIS-ERA5,53.0067,0,0.0
38481005,Moy Park Ltd - Craigavon,GBR,54.4442,-6.4278,2023,1095.23733,0.12502709246575341,PVGIS-ERA5,54.4442,0,0.0
38480916,Moy Park Ltd - Dungannon,GBR,54.495,-6.7389,2023,0.0,0.0,PVGIS-ERA5,54.495,0,0.0
38480914,Moy Park Ltd Ballymena,GBR,54.855,-6.2564,2023,0.0,0.0,PVGIS-ERA5,54.855,0,0.0
38481123,"Moy Park Ltd, Bury St Edmunds Poultry Processing Plant",GBR,52.26596,0.707296,2023,1221.67231,0.1394603093607306,PVGIS-ERA5,52.26596,0,0.0
38481092,Murton Abattoir,GBR,53.96162,-1.00973,2023,1176.88411,0.1343475011415525,PVGIS-ERA5,53.96162,0,0.0
38477899,New Balance Flimby,GBR,54.6778667,-3.5311396,2023,1136.8286400000002,0.12977495890410962,PVGIS-ERA5,54.6778667,0,0.0
38480890,Newark Sugar Factory ,GBR,53.088144,-0.81743,2023,1170.32004,0.1335981780821918,PVGIS-ERA5,53.088144,0,0.0
38472588,Nikwax Ltd.,GBR,51.0661305,0.3294082,2023,1367.4956200000001,0.15610680593607307,PVGIS-ERA5,51.0661305,0,0.0
38474987,Nj Screen Prints Factory,GBR,52.5362829,-1.4077955,2023,1148.13323,0.13106543721461186,PVGIS-ERA5,52.5362829,0,0.0
38480927,"North British Dist, Wheatfield Rd, Edinburgh",GBR,55.940298,-3.234468,2023,1124.768,0.12839817351598173,PVGIS-ERA5,55.940298,0,0.0
38480989,Northfields Industrial Estate ,GBR,52.6888,-0.316325,2023,1185.74779,0.13535933675799086,PVGIS-ERA5,52.6888,0,0.0
38469294,O-I Manufacturing Uk Ltd Glasshouse Loan Allo,GBR,56.111219,-3.799475,2023,1061.0807399999999,0.12112793835616437,PVGIS-ERA5,56.111219,0,0.0
38480877,Oakthorpe Dairy,GBR,51.614496,-0.093491,2023,1188.9211,0.13572158675799087,PVGIS-ERA5,51.614496,0,0.0
38476692,One Call Furniture Ltd,GBR,51.5300589,0.1283683,2023,1242.81966,0.14187439041095892,PVGIS-ERA5,51.5300589,0,0.0
1896816,Padeswood Cement Plant,GBR,53.1523891066571,-3.06082162309511,2023,1130.18946,0.1290170616438356,PVGIS-ERA5,53.1523891066571,0,0.0
38478045,Paint Box Textiles,GBR,53.7108024,-1.6912967,2023,1135.7940899999999,0.12965685958904108,PVGIS-ERA5,53.7108024,0,0.0
38473425,Pargat & Co Ltd,GBR,52.5104672,-1.9695682,2023,1131.35839,0.12915050114155252,PVGIS-ERA5,52.5104672,0,0.0
38481026,Park Cakes Ltd,GBR,53.5293,-2.91749,2023,1195.06657,0.13642312442922375,PVGIS-ERA5,53.5293,0,0.0
38472562,Pittards Plc,GBR,50.9429532,-2.6120579,2023,1255.42273,0.14331309703196346,PVGIS-ERA5,50.9429532,0,0.0
38481104,Poole Bakery Epr/Ep3639Wv,GBR,50.72618,-1.988189,2023,1345.02358,0.15354150456621005,PVGIS-ERA5,50.72618,0,0.0
38481112,"Portlethen Meat Factory, Aberdeen",GBR,57.065918,-2.131493,2023,1259.6261200000001,0.14379293607305937,PVGIS-ERA5,57.065918,0,0.0
38474558,Potter And Moore Innovations Ltd,GBR,52.6094532,-0.2762871,2023,1183.23034,0.13507195662100457,PVGIS-ERA5,52.6094532,0,0.0
38481055,Premier Foods - Ambrosia Creamery,GBR,50.6426,-4.26992,2023,1289.52009,0.1472054897260274,PVGIS-ERA5,50.6426,0,0.0
38481091,Premier Foods Carlton ,GBR,53.583,-1.44592,2023,1155.54929,0.1319120194063927,PVGIS-ERA5,53.583,0,0.0
38481061,"Premier Foods Group Ltd, British Bakeries",GBR,51.5445,0.025029,2023,1241.7008099999998,0.14174666780821915,PVGIS-ERA5,51.5445,0,0.0
38480962,Preston Abattoir,GBR,53.7556,-0.204178,2023,1261.4555599999999,0.14400177625570776,PVGIS-ERA5,53.7556,0,0.0
38475990,"Printberry, Ltd",GBR,52.63619139999999,-1.1175645,2023,1157.1361900000002,0.13209317237442925,PVGIS-ERA5,52.63619139999999,0,0.0
38481197,Purfleet Margarine Factory,GBR,51.476516,0.257891,2023,1338.80584,0.15283171689497715,PVGIS-ERA5,51.476516,0,0.0
38481083,Purfleet Vegetable Oil Refinery,GBR,51.4752,0.257405,2023,1338.76591,0.1528271586757991,PVGIS-ERA5,51.4752,0,0.0
38481031,Pwllheli Creamery,GBR,52.9255,-4.37507,2023,1100.24315,0.12559853310502284,PVGIS-ERA5,52.9255,0,0.0
38480872,Queens Drive Baked Products,GBR,52.935913,-1.162313,2023,1161.02431,0.1325370216894977,PVGIS-ERA5,52.935913,0,0.0
38477896,Randa Accessories Uk Limited,GBR,56.1881888,-3.1444996,2023,1114.61446,0.12723909360730593,PVGIS-ERA5,56.1881888,0,0.0
38481069,"Redgrave Poultry Ltd, Redgrave Abattoir",GBR,52.3655,0.98692,2023,1249.75868,0.14266651598173516,PVGIS-ERA5,52.3655,0,0.0
38474653,Relyon Wellington,GBR,50.9847148,-3.236508,2023,1234.51926,0.14092685616438355,PVGIS-ERA5,50.9847148,0,0.0
38481124,"Rhm Frozen Foods Ltd , Rhm Frozen Foods Gillingham",GBR,51.365835,0.570811,2023,1375.7148200000001,0.15704507077625574,PVGIS-ERA5,51.365835,0,0.0
32438463,Ribblesdale Cement Plant,GBR,53.888767863391,-2.38236261434745,2023,1101.00525,0.1256855308219178,PVGIS-ERA5,53.888767863391,0,0.0
38472077,Robert Mackie Of Scotland Ltd,GBR,55.6805355,-4.5114311,2023,1105.60962,0.12621114383561644,PVGIS-ERA5,55.6805355,0,0.0
38481115,Rowan Foods Limited,GBR,53.04459,-2.92478,2023,1138.1095,0.12992117579908677,PVGIS-ERA5,53.04459,0,0.0
38474683,Roy Lowe & Sons Ltd – Uk Print On Demand Facility,GBR,53.1245163,-1.2364876,2023,1164.47989,0.13293149429223744,PVGIS-ERA5,53.1245163,0,0.0
32438462,Rugby Cement Plant,GBR,52.3773322464148,-1.28463167403505,2023,1149.2523,0.13119318493150686,PVGIS-ERA5,52.3773322464148,0,0.0
38473512,Runsmart,GBR,52.6396302,-1.1283996,2023,1158.03548,0.1321958310502283,PVGIS-ERA5,52.6396302,0,0.0
38481106,"Samworth Brothers, Madeline Road",GBR,52.674241,-1.153557,2023,1158.68617,0.1322701107305936,PVGIS-ERA5,52.674241,0,0.0
38480899,Sandycroft Poultry Processing,GBR,53.19942,-3.007283,2023,1131.2944499999999,0.12914320205479451,PVGIS-ERA5,53.19942,0,0.0
38480955,"Sandyford Abattoir, Sandyford Road, Paisley",GBR,55.8625,-4.41472,2023,1083.00159,0.12363031849315069,PVGIS-ERA5,55.8625,0,0.0
38480869,Saria Limited,GBR,53.533152,-1.137751,2023,1176.07537,0.1342551792237443,PVGIS-ERA5,53.533152,0,0.0
38481059,"Scot Beef, Inverurie",GBR,57.2889,-2.38553,2023,1213.47968,0.13852507762557076,PVGIS-ERA5,57.2889,0,0.0
38480928,"Scotbeef Ltd, Longleys Farm, Bridge Of Allan",GBR,56.153056,-3.960087,2023,1061.19913,0.12114145319634703,PVGIS-ERA5,56.153056,0,0.0
38481141,"Scottish & Newcastle Uk Limited, Berkshire Brewery, Reading",GBR,51.418557,-0.980371,2023,1208.9120400000002,0.1380036575342466,PVGIS-ERA5,51.418557,0,0.0
38480936,"Scottish And Newcastle Uk Ltd, Gateshead Brewery",GBR,54.9553,-1.6588,2023,1145.78612,0.13079750228310502,PVGIS-ERA5,54.9553,0,0.0
38481064,Scottish Sea Farms Ltd,GBR,60.1351,-1.27411,2023,1105.9046899999998,0.12624482762557077,PVGIS-ERA5,60.1351,0,0.0
38481203,Scunthorpe Meat Processing Facility,GBR,53.604441,-0.676107,2023,1213.9295299999999,0.1385764303652968,PVGIS-ERA5,53.604441,0,0.0
38481042,Scunthorpe Poultry Processors ,GBR,53.612,-0.665744,2023,1216.2434700000001,0.1388405787671233,PVGIS-ERA5,53.612,0,0.0
1566827,Se.ven GI Cardiff plant,GBR,51.4721690431972,-3.15986477574019,2023,1146.59033,0.13088930707762558,PVGIS-ERA5,51.4721690431972,0,0.0
38481186,Severnside Dairies ,GBR,51.750527,-2.296922,2023,1129.81866,0.12897473287671232,PVGIS-ERA5,51.750527,0,0.0
38495300,Sighthill Biscuit Factory,GBR,55.9225,-3.29614,2023,1105.91982,0.12624655479452054,PVGIS-ERA5,55.9225,0,0.0
38481142,"Silver Spring Mineral Water Co. Ltd, Folkestone Mineral Water",GBR,51.093829,1.169019,2023,1397.06557,0.15948237100456622,PVGIS-ERA5,51.093829,0,0.0
38480951,Skellingthorpe Abattoir,GBR,53.2431,-0.592723,2023,1180.5575800000001,0.13476684703196348,PVGIS-ERA5,53.2431,0,0.0
38474749,Slick Stitch Embroidery Company,GBR,52.59083039999999,-2.103549,2023,1130.09051,0.12900576598173516,PVGIS-ERA5,52.59083039999999,0,0.0
38480964,Slough Chocolate Factory ,GBR,51.5249,-0.630604,2023,1164.66044,0.13295210502283106,PVGIS-ERA5,51.5249,0,0.0
38472390,Soapworks  Ltd,GBR,55.8637542,-4.1527642,2023,1079.81648,0.12326672146118721,PVGIS-ERA5,55.8637542,0,0.0
38481162,"Soft Drink Factory, Glasgow",GBR,55.865504,-4.346268,2023,1082.24167,0.12354356963470321,PVGIS-ERA5,55.865504,0,0.0
38481088,South Quay Coated Factory ,GBR,53.5764,-0.06042,2023,1245.34561,0.1421627408675799,PVGIS-ERA5,53.5764,0,0.0
38481168,"South Shian Fish Processing Factory, Connel",GBR,56.521597,-5.401587,2023,1023.4526,0.11683248858447488,PVGIS-ERA5,56.521597,0,0.0
38481097,Southall Ready Meals Factory,GBR,51.507223,-0.356043,2023,1176.3627900000001,0.1342879897260274,PVGIS-ERA5,51.507223,0,0.0
38475445,Sports & Leisure Brands Ltd.,GBR,53.1689313,-0.6309502,2023,1179.1317400000003,0.13460407990867582,PVGIS-ERA5,53.1689313,0,0.0
38481109,St Merryn Foods ,GBR,50.47253,-4.701083,2023,1304.3026,0.1488929908675799,PVGIS-ERA5,50.47253,0,0.0
38480881,Staplemead Creamery,GBR,51.255432,-2.306185,2023,1161.8257899999999,0.13262851484018262,PVGIS-ERA5,51.255432,0,0.0
38475512,Tape Range Distributors Ltd,GBR,53.464846,-2.092804,2023,1132.1414399999999,0.1292398904109589,PVGIS-ERA5,53.464846,0,0.0
45257189,Tata Chemicals Europe - Lostock Soda Ash Plant,GBR,53.265802,-2.47707,2023,1118.03906,0.1276300296803653,PVGIS-ERA5,53.265802,0,0.0
1566825,Tata Steel Port Talbot steel plant,GBR,51.5698742886825,-3.77611891429508,2023,1212.56043,0.1384201404109589,PVGIS-ERA5,51.5698742886825,0,0.0
38481169,"Tate & Lyle Uk Limited, The Refinery, Greenwich",GBR,51.49342,0.005752,2023,1294.08819,0.14772696232876711,PVGIS-ERA5,51.49342,0,0.0
38481048,"Tate And Lyle Plc, Tate & Lyle",GBR,51.501517,0.047172,2023,1238.02216,0.1413267305936073,PVGIS-ERA5,51.501517,0,0.0
38480992,Teifi Park Abbattoir,GBR,52.0784,-4.15118,2023,1176.79401,0.13433721575342467,PVGIS-ERA5,52.0784,0,0.0
38471983,Tejay Sportswear Ltd,GBR,52.5695219,-1.2152926,2023,1156.06924,0.13197137442922374,PVGIS-ERA5,52.5695219,0,0.0
38480900,The Creamery,GBR,52.034192,-4.457429,2023,1118.79866,0.1277167420091324,PVGIS-ERA5,52.034192,0,0.0
38480925,"The Creamery, Commerce Rd, Stranraer, Wigtown",GBR,54.897753,-5.020283,2023,1221.13452,0.1393989178082192,PVGIS-ERA5,54.897753,0,0.0
38478400,"The Factory, Fashion Enter Ltd (Wales)",GBR,52.51295769999999,-3.3108395,2023,1091.43885,0.12459347602739726,PVGIS-ERA5,52.51295769999999,0,0.0
38481020,The First Milk Cheese Co Ltd,GBR,54.7584,-3.33172,2023,1103.22507,0.12593893493150685,PVGIS-ERA5,54.7584,0,0.0
38480956,The Refinery,GBR,53.7903,-1.74088,2023,1121.0666500000002,0.12797564497716898,PVGIS-ERA5,53.7903,0,0.0
38476539,Totalprint Ltd.,GBR,52.6775318,-0.0256994,2023,1193.5415400000002,0.13624903424657536,PVGIS-ERA5,52.6775318,0,0.0
38480895,Trafford Park Wheat Milling Plant,GBR,53.476842,-2.328887,2023,1122.9613100000001,0.12819193036529683,PVGIS-ERA5,53.476842,0,0.0
38481010,"Tranfield Foods Ltd, Meat Products Factory, Hull",GBR,53.7311,-0.375012,2023,1236.5705400000002,0.14116102054794522,PVGIS-ERA5,53.7311,0,0.0
38481138,"Tranfield Of Cumbria Ltd, Shap Food Factory",GBR,54.522566,-2.674042,2023,1064.81336,0.12155403652968037,PVGIS-ERA5,54.522566,0,0.0
38475583,Trc Ltd,GBR,53.4539807,-2.0893567,2023,1130.91599,0.12909999885844747,PVGIS-ERA5,53.4539807,0,0.0
38480874,Tulip Foods Ltd,GBR,50.470144,-4.699256,2023,1305.2368700000002,0.14899964269406396,PVGIS-ERA5,50.470144,0,0.0
38481227,Tulip Fresh Meats Dukinfield,GBR,53.484092,-2.090393,2023,1130.06074,0.12900236757990866,PVGIS-ERA5,53.484092,0,0.0
38480870,Tulip Fresh Meats Ltd,GBR,51.507559,-2.446052,2023,1136.0923,0.12969090182648402,PVGIS-ERA5,51.507559,0,0.0
38481135,"Tulip Ltd, Dalehead Foods A Division Of Tulip Ltd",GBR,52.104954,0.260881,2023,1229.67008,0.14037329680365299,PVGIS-ERA5,52.104954,0,0.0
38481110,Tunbridge Wells Food Factory ,GBR,51.122383,0.252011,2023,1364.9162700000002,0.1558123595890411,PVGIS-ERA5,51.122383,0,0.0
32438459,Tunstead Cement Plant,GBR,53.2624720619245,-1.85484529097154,2023,1127.2682399999999,0.12868358904109586,PVGIS-ERA5,53.2624720619245,0,0.0
38481044,"Turriff Abattoir, Markethill",GBR,57.5438,-2.45678,2023,1256.8657799999999,0.14347782876712328,PVGIS-ERA5,57.5438,0,0.0
38481076,Unit 105/106,GBR,53.2363,-3.02342,2023,1131.66182,0.1291851392694064,PVGIS-ERA5,53.2363,0,0.0
38480987,United Biscuits (Uk) Limited T/A Pladis,GBR,51.5359,-0.261731,2023,1176.72072,0.1343288493150685,PVGIS-ERA5,51.5359,0,0.0
38481101,"United Biscuits Ltd, Glasgow",GBR,55.84467,-4.18377,2023,1078.1345000000001,0.12307471461187217,PVGIS-ERA5,55.84467,0,0.0
32267418,United Kingdom,GBR,53.91477348053706,-2.8531353951805545,2023,1205.1972300000002,0.13757959246575344,PVGIS-ERA5,53.91477348053706,0,0.0
38481065,Universal Beverages Ltd,GBR,52.032,-2.44321,2023,1127.98619,0.12876554680365299,PVGIS-ERA5,52.032,0,0.0
38476606,Vagabond Bags,GBR,51.5729185,-1.7667574,2023,1156.08447,0.13197311301369863,PVGIS-ERA5,51.5729185,0,0.0
38478588,Vm Dyers,GBR,52.631016,-1.0948222,2023,1155.5989499999998,0.13191768835616435,PVGIS-ERA5,52.631016,0,0.0
38476672,Vm Fabrics Ltd,GBR,52.6615553,-1.0902831,2023,1158.7347300000001,0.13227565410958905,PVGIS-ERA5,52.6615553,0,0.0
38480953,Volac Felinfach,GBR,52.1976,-4.16879,2023,1174.1646500000002,0.13403706050228312,PVGIS-ERA5,52.1976,0,0.0
38481067,"Wagg Foods Ltd , Dalton Petfoods Manufacturer",GBR,54.1717,-1.3618,2023,1135.58468,0.12963295433789954,PVGIS-ERA5,54.1717,0,0.0
38478596,Wagland Textiles Ltd,GBR,51.589522,-0.0409772,2023,1187.49815,0.13555914954337897,PVGIS-ERA5,51.589522,0,0.0
38481057,Waleswood Food Factory,GBR,53.3448,-1.29986,2023,1156.90627,0.13206692579908674,PVGIS-ERA5,53.3448,0,0.0
38481099,Walkers And Son,GBR,52.672738,-1.157135,2023,1158.6442200000001,0.13226532191780824,PVGIS-ERA5,52.672738,0,0.0
38476698,Welcome Furniture Ltd,GBR,53.1409762,-4.2504628,2023,1139.31245,0.13005849885844747,PVGIS-ERA5,53.1409762,0,0.0
38481133,"Welsh Country Foods Ltd, Welsh Country Foods",GBR,53.217183,-4.280335,2023,1137.7686,0.12988226027397262,PVGIS-ERA5,53.217183,0,0.0
38481034,West Devon Meat Ltd,GBR,50.8229,-4.07633,2023,1234.2254400000002,0.14089331506849317,PVGIS-ERA5,50.8229,0,0.0
38481013,"West Scottish Lamb Ltd, Kingstown Abattoir",GBR,54.9217,-2.95655,2023,1073.18934,0.12251019863013697,PVGIS-ERA5,54.9217,0,0.0
38476713,Westbridge Furniture Designs Lt,GBR,53.2859764,-3.1996155,2023,1175.2686800000001,0.13416309132420093,PVGIS-ERA5,53.2859764,0,0.0
38475746,Westbridge Unit 3,GBR,53.2288234,-3.004344,2023,1131.4950900000001,0.12916610616438357,PVGIS-ERA5,53.2288234,0,0.0
38481185,Whittlesey Food Factory,GBR,52.559008,-0.174364,2023,1191.01577,0.13596070433789953,PVGIS-ERA5,52.559008,0,0.0
38474929,Who'S Who Limited,GBR,52.6516648,-1.0929824,2023,1156.67928,0.13204101369863014,PVGIS-ERA5,52.6516648,0,0.0
38481040,Willand Abattoir ,GBR,50.8914,-3.38009,2023,1224.6009,0.13979462328767123,PVGIS-ERA5,50.8914,0,0.0
38480886,Wissington Sugar Factory ,GBR,52.551285,0.45207,2023,1218.7371899999998,0.13912524999999998,PVGIS-ERA5,52.551285,0,0.0
38480959,Wombwell Meat Factory   ,GBR,53.5174,-1.37968,2023,1153.37984,0.13166436529680367,PVGIS-ERA5,53.5174,0,0.0
38481164,Woodside Road,GBR,56.623458,-2.773698,2023,1201.05056,0.13710622831050226,PVGIS-ERA5,56.623458,0,0.0
38480883,Wyke Farmhouse Cheese ,GBR,51.110875,-2.482504,2023,1202.5250299999998,0.13727454680365295,PVGIS-ERA5,51.110875,0,0.0
38481127,Yelo Enterprises Ltd,GBR,52.161273,-1.688869,2023,1145.13539,0.13072321803652967,PVGIS-ERA5,52.161273,0,0.0
38481068,Yeo Valley Farms (Production) Ltd,GBR,50.8836,-2.83894,2023,1236.93435,0.141202551369863,PVGIS-ERA5,50.8836,0,0.0
38480892,Yetminster Site ,GBR,50.886172,-2.578269,2023,1259.05232,0.14372743378995434,PVGIS-ERA5,50.886172,0,0.0
38480896,York Confectionary ,GBR,53.978163,-1.065466,2023,1177.45847,0.13441306735159816,PVGIS-ERA5,53.978163,0,0.0
38470819,A-Print,GRC,40.6796104,22.9364597,2023,1669.9045099999998,0.19062836872146116,PVGIS-ERA5,40.6796104,0,0.0
38470838,A. Itimoudis Sa,GRC,40.7285713,22.9184161,2023,1656.79509,0.1891318595890411,PVGIS-ERA5,40.7285713,0,0.0
32438474,Agria Cement Plant,GRC,39.3537847097406,22.9866021740569,2023,1737.80112,0.19837912328767124,PVGIS-ERA5,39.3537847097406,0,0.0
38470571,Alexandros,GRC,40.7001131,22.9284363,2023,1660.09284,0.18950831506849317,PVGIS-ERA5,40.7001131,0,0.0
1896841,Aliveri Cement Plant,GRC,38.3747832489185,24.0623902820815,2023,1801.93721,0.20570059474885846,PVGIS-ERA5,38.3747832489185,0,0.0
32438472,Apropyrgos Cement Plant,GRC,38.0339652619295,23.5936009564082,2023,1811.1062299999999,0.20674728652968036,PVGIS-ERA5,38.0339652619295,0,0.0
38480555,Athenian  Brewery  S.A. (Patras Brewery),GRC,38.110772,21.634161,2023,1750.64449,0.1998452614155251,PVGIS-ERA5,38.110772,0,0.0
38480556,Athenian  Brewery  S.A. (Thessaloniki Brewery),GRC,40.679722,22.815953,2023,1646.164,0.18791826484018265,PVGIS-ERA5,40.679722,0,0.0
3673068,Central Greece Region,GRC,38.623795009257,23.2484017346952,2023,1724.9831199999999,0.1969158812785388,PVGIS-ERA5,38.623795009257,0,0.0
38470923,Cloth Art,GRC,40.6135494,22.9827962,2023,1668.15338,0.19042846803652969,PVGIS-ERA5,40.6135494,0,0.0
1896844,Efkarpia Cement Plant,GRC,40.6985592389351,22.9530019371042,2023,1669.99271,0.19063843721461188,PVGIS-ERA5,40.6985592389351,0,0.0
38474054,Eva Jo !!!,GRC,40.69959,22.9133567,2023,1670.69132,0.19071818721461187,PVGIS-ERA5,40.69959,0,0.0
38475825,Gogas Lampros,GRC,38.0733646,23.7101434,2023,1822.26546,0.20802117123287672,PVGIS-ERA5,38.0733646,0,0.0
1567247,Hellenic Halyvourgia Velestino steel plant,GRC,39.3868708436598,22.8087804824432,2023,1720.73415,0.1964308390410959,PVGIS-ERA5,39.3868708436598,0,0.0
38471182,Karagkiozi Eleni K Sia Ee,GRC,40.6433635,22.9339563,2023,1669.04284,0.19053000456621005,PVGIS-ERA5,40.6433635,0,0.0
