source_id,source_name,lat,lon,country_iso3
38480472,Cargill France,47.28,-2.25,FRA
38480297,Cargill France Montoir,47.32,-2.14,FRA
38480385,Cargill Haubourdin Sas,50.6,2.98,FRA
38467385,Carrières Et Fours À Chaux De Dugny,49.1,5.37,FRA
38480434,Celia Laiterie De Craon,47.84,-0.94,FRA
1566818,Celsa France Boucau steel plant,43.5301640972001,-1.50035077310276,FRA
38480326,Celvia Serent,47.82,-2.49,FRA
38480428,Cf&R,45.29,3.38,FRA
38480365,Charal,47.83,-0.35,FRA
38480417,Charal Metz,49.1,6.19,FRA
38467390,Chaux De La Tour,43.35,5.19,FRA
38467389,Chaux De Provence Sacam,43.38,5.14,FRA
38467383,Chaux Et Dolomies Du Boulonnais,50.79,1.78,FRA
38478928,Cma Laboratoires,46.0565232,6.5561982,FRA
38480268,Coca Cola European Partners,48.65,2.38,FRA
38480322,Coca-Cola Production,50.93,2.42,FRA
38480447,Continental Foods Production France Sas / Liebig,43.97491,4.87317,FRA
38480400,Cooperl Arc Atlantique,48.12,-1.96,FRA
38469009,Corning Sas,48.25,2.71,FRA
32438439,Couvrot Cement Plant,48.768039436561,4.56607260048722,FRA
1896794,Crechy Cement Plant,46.2509216688512,3.42519243474326,FRA
38480425,Cristal Union Etablissement De Corbeilles,48.07,2.55,FRA
38480368,Cristal Union Site D'Arcis-Sur-Aube,48.52,4.1,FRA
38480461,Cristal Union Site De Bazancourt,49.37,4.17,FRA
38480260,Cristal Union Site De Sillery,49.19,4.14,FRA
38480480,"Cristal Union, Établissement De Sainte Emilie",49.97,3.1,FRA
38479054,De Fil En Aiguille,47.8108447,7.1657878,FRA
38470601,Deveaux Sa,46.086825,4.385688,FRA
45257071,Dombasle-sur-Meurthe Soda Ash Plant,48.628215,6.34141,FRA
38480373,Doux Frais Sas Etablissement De Boynes,48.11,2.36,FRA
38480496,Drt,43.93,-1.32,FRA
38480431,Duc,47.84,-3.69,FRA
3673056,Dunkerque aluminium plant,51.001478,2.167391,FRA
38468971,Duralex International,47.88,1.82,FRA
38480403,Eckes Granini France,46.3,4.81,FRA
38480376,Entremont,48.2,-2.06,FRA
38480387,Entremont Langres,47.87,5.37,FRA
38480239,Etablissement Daiserey,47.17,5.16,FRA
38480331,Etablissement De Bucy Le Long,49.38,3.39,FRA
38479235,Ets Boldoduc,45.8015777,4.7624637,FRA
38480391,Euralis Gastronomie - Les Herbiers,46.86,-1.02,FRA
38469048,Eurofloat,45.34,4.8,FRA
38469031,Euroglas,47.75,7.49,FRA
38469018,Eurokera,49.03,3.43,FRA
38480396,Europagro,44.92,4.91,FRA
18648347,"ExxonMobil Corp., Notre Dame",49.482646,0.56058,FRA
3673300,FERROGLOBE MANGANÈSE FRANCE,51.01,2.29,FRA
3673301,FERROGLOBE MANGANÈSE FRANCE SAS,51.0382,2.27132,FRA
3673304,FERROPEM,45.21,6.4,FRA
3673303,FERROPEM,45.0727,5.87595,FRA
3673305,FERROPEM,45.51,6.51,FRA
3673306,FERROPEM - USINE D'ANGLEFORT,45.9,5.79,FRA
3673307,FERROPEM GROUPE FERROATLANTICA,45.2343,6.41779,FRA
44375543,Facture Biganos Pulp and Paper Mill,44.629661,-0.975188,FRA
38479255,Facylities Multi Services,43.6876091,-1.2295247,FRA
38480423,Findus France S.A.S.,50.72,1.6,FRA
38467386,Fours À Chaux De Sorcy,48.71,5.66,FRA
38480298,Fromagerie Bel Production France,48.15,-0.38,FRA
38480406,Fromageries Bel Production France,46.67,5.55,FRA
38480398,Fruival,44.87,4.88,FRA
38480446,Galliance Ancenis,47.3837,-1.17943,FRA
38480284,Gatine Viandes,47.94,-1.24,FRA
38480316,Geo,48.52,1.85,FRA
38480438,Gie Chardonneuse,49.41214,4.48862,FRA
44375544,Golbey Pulp and Paper Mill,48.210464,6.425649,FRA
38480229,Groupe Bigard,50.12,3.92,FRA
3673059,Haute-Savoie Department,46.0528010723965,6.43610560561344,FRA
3673060,Hautes-Pyrénées Department,43.052841576858,0.163743829513876,FRA
38480224,Heineken Schiltigheim,48.61,7.74,FRA
32438430,Heming Cement Plant,48.6895548370077,6.96471791800295,FRA
38480390,Herbignac Cheese Ingredients,47.44,-2.31,FRA
38468976,Holophane,49.24,1.42,FRA
38480383,Houdebine,48.06,-2.89,FRA
731832,"INEOS, Lavera",43.385041,5.020815,FRA
38480337,Ingredia,50.38,2.34,FRA
38480442,Isigny Ste Mere,49.3214,-1.0944,FRA
38469032,Isover St Gobain,46.81509,4.85775,FRA
38480459,Johanna Mesnage,43.67608,-1.26038,FRA
38468994,Keraglass,48.22,2.7,FRA
38480366,Kermene,48.27,-2.48,FRA
38480327,Kervalis Armor,48.19,-2.3,FRA
38468996,Knauf Insulation,43.11,0.39,FRA
38480332,L.N.U.F. Bayeux,49.25,-0.66,FRA
1566819,LME Trith-Saint-Léger steel plant,50.3296624712834,3.49071554934068,FRA
32438452,La Grave de Peille Cement Plant,43.7935736811719,7.37404295259079,FRA
32438450,La Malle Cement Plant,43.4197545902786,5.38636682479847,FRA
38480433,Labeyrie,43.48,-1.09,FRA
38480418,Labeyrie Sa - St Geours De Maremne,43.68,-1.23,FRA
38467391,Lafarge Platres,49.37,1.99,FRA
38480432,Laitiere De Lhermitage (Ste),48.12,-1.81,FRA
38480364,Ldc Aquitaine,44.44,-0.21,FRA
45257130,Le Havre Fertilizers,49.480361,0.2063795,FRA
38479995,Lelabplus,48.8148054,2.3762613,FRA
38480454,Les Ateliers Du Gout Usine D'Offranville,49.8667,1.04456,FRA
38467387,Lhoist France Ouest,48.15,-0.38,FRA
38467384,Lhoist France Ouest Usine Des Gaillards,46.64,1.43,FRA
38480280,Lionor Sa,50.67,2.48,FRA
38480287,Lnuf Marques - Usine De Cuincy,50.37,3.03,FRA
38480378,Lnuf Sarrebourg,48.73,7.04,FRA
1896760,Lumbres Cement Plant,50.6991692835713,2.11383174305378,FRA
38480370,Madrange Charcuterie De La Valoine,45.85,1.24,FRA
38480369,Malterie Soufflet,49.43,1.01,FRA
38469049,Manufacture De Baccarat,48.44,6.74,FRA
1567252,Marcegaglia Fos Sur Mer steel plant,43.445004,4.846805,FRA
38480328,Marcillat Corcieux,48.16,6.88,FRA
38480236,Marie,46.78,0.19,FRA
38480234,Mars Chocolat France,48.76,7.41,FRA
38480503,Mars Pf France,48.56,7.56,FRA
38480254,Mars Pf France,47.88,2.15,FRA
32438447,Martres Tolosane Cement Plant,43.1852311576391,0.989726481287795,FRA
38480448,Materne Sas,50.00938,3.69036,FRA
38480052,Matis,48.9137204,2.3978562,FRA
38480410,Mccain Alimentaire,50.45,2.9,FRA
44375545,"Mimizan Pulp and Paper Mill, Paper Bags",44.207946,-1.249265,FRA
38480421,Mondelez France Biscuits Production Sas,44.72,-0.72,FRA
38480392,Mondelez International,47.16,-1.4,FRA
38480443,Mont Blanc Sas,49.3774,-1.35102,FRA
1896796,Montalieu Cement Plant,45.8045639393394,5.42064211284073,FRA
38480374,Moy Park Beef Orléans,47.93,1.91,FRA
38480257,Nestle France Sas,49.3,4.74,FRA
38480293,Nestle Purina Petcare France S.A.S.,49.88,2.47,FRA
45257225,Novacarb Chemical Plant,48.6408066564233,6.26751522259408,FRA
38480338,Novandie,50.66,1.91,FRA
38480405,Novandie,49.47,1.03,FRA
38469029,O-I Manufactruing France Vayres,44.89,-0.32,FRA
38469023,O-I Manufacturing France - Usine De Puy-Guillaume,45.96,3.49,FRA
38469019,O-I Manufacturing Wingles,50.49,2.85,FRA
38468997,Ocv Chambery(Usine B),45.58,5.9,FRA
38469030,Oi Manufacturing France,43.34,3.23,FRA
38469025,Oi Manufacturing France Reims,49.25,4.04,FRA
38469026,Oi Manufacturing France Usine De Labegude,44.64,4.35,FRA
38469028,Oi Manufacturing Gironcourt,48.3,5.93,FRA
38469027,Oi Manufacturing Usine De Veauche,45.56,4.28,FRA
38468995,Oi Vergèze,43.73,4.23,FRA
38480440,Orangina Suntory France Production,43.92994,4.95119,FRA
38480397,Orangina Suntory France Production,47.91,2.1,FRA
45257159,Ottmarsheim Fertilizers,47.7959398,7.5227782,FRA
38480444,Ouest Boulangere,46.8608,-1.0311,FRA
38480371,Pomly,49.19,3.29,FRA
32438448,Port-la-nouvelle Cement Plant,43.0245982644546,3.02897919382947,FRA
38480319,Procanar,47.61,-2.55,FRA
38480275,Raffinage Tereos,47.23,-1.54,FRA
42546293,Ranville Cement Plant,49.2235422332963,-0.275274722178421,FRA
38480384,Raynal & Roquelaure,44.55,2.06,FRA
38480315,Raynal & Roquelaure Provence,44.15,4.88,FRA
44375542,Rayonier Advanced Materials,43.8313896,-0.826609,FRA
38480469,Refresco France (Site Delifruits),45.131,5.0259,FRA
38480463,Refresco France - Site De Nuits Saint Georges,47.14,4.93,FRA
38480271,Regie Municipale De L'Abattoir De Saint Gaudens,43.12,0.73,FRA
1566824,Riva Alpa Gargenville steel plant,48.983195308853,1.76325542037889,FRA
1566823,Riva Iton Seine Bonnieres Sur Seine steel plant,49.0337796764881,1.56183857091449,FRA
1566821,Riva Sam Montereau steel plant,48.3866224789841,2.98110974988391,FRA
1566822,Riva Sam Neuves-Maisons steel plant,48.6107677029549,6.11436636691629,FRA
32438432,Rochefort sur nenon Cement Plant,47.1350083626925,5.55197632740955,FRA
38480325,Rohan Viandes Elaboration,48.03,-2.76,FRA
38480467,Roquette Freres Site De Beinheim,48.85,8.09,FRA
38480409,Roquette Frères,49.37,3.09,FRA
38480424,Roquette Site De Lestrem,50.61,2.67,FRA
38468965,Sa Alphaglass,50.719,2.312,FRA
38480321,Sa Doux Frais Pleucadeuc,47.76,-2.38,FRA
1566820,Saarstahl Ascoval Saint-Saulve steel plant,50.3979674312347,3.56106388354786,FRA
44375546,Saillat-sur-Vienne Pulp and Paper Mill,45.876393,0.817428,FRA
44375547,Saint Gaudens Pulp Mill,43.096501,0.726795,FRA
38469015,Saint Gobain Glass France,50.31,3.25,FRA
38469036,Saint Gobain Glass France,49.47,2.88,FRA
38468980,Saint Gobain Isover,47.22,-0.73,FRA
38480468,Saint Louis Sucre,49.73,3.04,FRA
38480237,Saint Louis Sucre Établissement Nord Est,49.41,3.94,FRA
1896787,Saint Pierre La Cour Cement Plant,48.1094953025611,-1.03568284454989,FRA
32438454,Saint-Égrève Cement Plant,45.2306957083024,5.6692271832654,FRA
38480295,Saipol,48.51,3.44,FRA
38480465,Saipol,45.82,3.38,FRA
38480296,Saipol,49.92,1.08,FRA
38480487,Saipol,49.356194,0.988808,FRA
38480464,Saipol,44.9,-0.52,FRA
38480466,Saipol Etablissement De Sète,43.39,3.64,FRA
38480255,Sas Entremont,47.8,-2.38,FRA
38480422,Saupiquet,47.99,-4.09,FRA
38469033,Saverglass,49.64,1.84,FRA
38480427,Saviel France,45.07,4.85,FRA
3673058,Savoie Department,45.4775948641877,6.44631728845386,FRA
38480300,Seretram,43.55,-0.99,FRA
38469022,Sgd Usine De Sucy En Brie,48.76,2.53,FRA
38480336,Sica Pulpe De Boiry,50.2,2.74,FRA
38480382,Sicarev,46.04,4.07,FRA
38467581,"Siniat, Usine De Ottmarsheim",47.7871,7.50118,FRA
38480372,Snc Canelia Rouvroy Poudre,49.78,4.5,FRA
38480458,Societe Beurriere De Retiers,47.9065,-1.3923,FRA
38480288,Societe Canelia Petit-Fayt Beurre,50.1,3.82,FRA
38480279,Societe D'Exploitation De La Chaine D'Abattage Hazebrouck (Sarl),50.72,2.53,FRA
38480436,Societe Fromagere Besnier,47.1818,6.40016,FRA
38480299,Societe Fromagere De Charchigne,48.41,-0.4,FRA
38480290,Societe Fromagere De Clecy,48.9,-0.49,FRA
38480408,Societe Fromagere De Pontivy,48.03,-2.99,FRA
38480269,Societe Fromagere De Rodez,44.38,2.55,FRA
38480220,Societe Industrielle De Saint Florent,47.360702,-1.006422,FRA
38480389,Societe Lactalis Nestle Ultra-Frais Laval,48.06,-0.76,FRA
38480330,Societe Laitiere De Mayenne,48.3,-0.61,FRA
38480395,Societe Laitiere De Pontivy,48.07,-2.97,FRA
38480253,Societe Laitiere De Retiers,47.9,-1.34,FRA
18648350,"Societe du Craqueur de L' Aubette SCA , Berre l'etang",43.495268,5.171751,FRA
38480401,Société De Transformation Des Volailles De L'Ouest,47.53,-1.19,FRA
38480379,Société Fromagère De Bouvron,47.41,-1.87,FRA
38480291,Société Fromagère De Domfront,48.58,-0.61,FRA
38480386,Société Fromagère De Riblaire,46.89,-0.22,FRA
38480329,Société Fromagère De Xertigny,48.03,6.38,FRA
38480439,Sodebo,46.9603,-1.30667,FRA
38480494,Sofivo,48.43,-1.06,FRA
38480274,Soga,43.65,0.57,FRA
38480413,Somafer,46.1,1.36,FRA
38480228,Source Badoit,45.6,4.31,FRA
38480227,Sovivo Sarl,43.72,1.4,FRA
3673057,St. Jean de Maurienne aluminium plant,45.270336,6.374953,FRA
38480449,Sté Fromagère D'Orbec,49.0148,0.40928,FRA
38469020,Stölzle Masnières Parfumerie,50.1,3.2,FRA
38480416,Sundeshy - Site De Francheville,48.87,4.54,FRA
38480256,Sva Jean Rozé,48.11,-1.19,FRA
38480324,Sva Jean Rozé,48.2,-1.51,FRA
44375548,Tarascon Pulp Mill,43.780612,4.652488,FRA
38480430,Tereos,49.34,2.67,FRA
38480426,Tereos France Origny-Sainte-Benoîte,49.82,3.52,FRA
38480252,Tereos France Site D'Artenay,48.07,1.87,FRA
38480367,Tereos Nutrition Animale - Site D'Aulnay Aux Planches,48.82,3.96,FRA
38480261,Tereos Nutrition Animale Site D'Allemanche,48.6,3.79,FRA
38480262,Tereos Nutrition Animale Site De Montépreux,48.7,4.12,FRA
38480264,Tereos Nutrition Animale Site De Pleurs,48.69,3.87,FRA
38480460,Tereos Starch & Sweeteners Europe Sas,49.77,2.91,FRA
38480399,Tereos Sucrerie D'Escaudoeuvres,50.19,3.27,FRA
38480462,Tereos Sucrerie De Connantre,48.73,3.91,FRA
38480411,Tereos Sucrerie De Lillers,50.56,2.48,FRA
38480223,Tereos Syral,48.14,7.56,FRA
38480419,Tereos- Etablissement D'Attin,50.46,1.77,FRA
18648346,"TotalEnergies Feyzin, Feyzin",45.676455,4.843179,FRA
18648351,"TotalEnergies Petrochemicals , Gonfreville l'orcher",49.480363,0.215365,FRA
38469034,Tourres & Cie,49.49,0.13,FRA
3673544,USINE DES CLAVAUX,45.09,5.91,FRA
38480453,Ucdv (Usines Coopératives De Déshydratation Du Vexin),49.31199,1.50837,FRA
38480412,Union Laitiere Des Deux-Sevres (Ulds),46.47,-0.38,FRA
38480455,Union Laitiere Vitteloise - Fromagerie De L'Ermitage,48.20434,5.8231,FRA
38478490,Union Textile De Tourcoing,50.7366713,3.1506612,FRA
38469041,Ursa France,49.12,6.71,FRA
38469035,Usine De Guimerville,49.87,1.69,FRA
38469010,Usine De L'Ardoise,44.1,4.66,FRA
38480450,Usine Du Chancet,45.8711,3.03981,FRA
32438446,Val dAzergues Cement Plant,45.8661401302062,4.65919169801848,FRA
38469038,Verallia,45.55,4.13,FRA
38469021,Verallia,45.69,-0.33,FRA
38469024,Verallia - Usine De Chalon Sur Saône,46.79,4.85,FRA
38469037,Verallia France Usine De Lagnieu,45.89,5.32,FRA
38468960,Verallia Verrerie De Oiry,49.018726,4.038137,FRA
38468961,Verallia-Vauxrot,49.4,3.32,FRA
38469040,Verescence France Sas - Usine De Mers,50.05,1.37,FRA
38469011,Verreries Brosse Sas,49.83,1.7,FRA
18648349,"Versalis France SAS, Dunkerque",51.026972,2.243242,FRA
32438438,Villiers-au-Bouin Cement Plant,47.5884855290444,0.328987361156791,FRA
38480470,Viol - Castel Viandes,47.708,-1.3789,FRA
32438445,Viviers le Teil Cement Plant,44.5209793133477,4.68968031784091,FRA
38468962,Voa - Verrrerie D'Albi,43.92,2.14,FRA
44375541,"WEPA Greenfield SAS, WEPA Group",49.0330112,3.3935335,FRA
38480407,William Saurin Production,48.86,2.67,FRA
32438455,Xeuilley Cement Plant,48.5634345960459,6.10790545544433,FRA
38480429,Ysco France,48.73,-0.01,FRA
38481213,1Stop Halal Ltd - Eye,52.320558,1.142395,GBR
38495260,2 Sisters Food Group - Thetford,52.40902029999999,0.7262128,GBR
38495259,2 Sisters Food Group Sandycroft,53.1984482,-3.0051422,GBR
38480930,"2 Sisters Poultry Limited, Coupar Angus",56.543717,-3.271408,GBR
38481111,A B P Guildford,51.260956,-0.57123,GBR
32438458,Aberthaw Cement Plant,51.3970746819116,-3.39153945775675,GBR
38481188,Abp Langport,51.032406,-2.816249,GBR
38472010,Abraham Moon And Sons Ltd,53.8784082,-1.7175576,GBR
38481082,Accolade Park,51.5173,-2.68868,GBR
38473734,Advanced Processing Limited,53.759196,-1.87378,GBR
38478481,Albert Thurston Ltd.,52.6417254,-1.1430998,GBR
38481229,Albion Mills Confectionery Plant,53.720247,-1.85238,GBR
38469310,Allied Glass Knottingley,53.708347,-1.231362,GBR
38478614,Alpha Designs Upholstery Ltd,52.5607045,-2.0575099,GBR
38477033,Ample Fabrics (New),52.6602093,-1.0780421,GBR
38481086,"Anglo Beef Processors Limited, Abp Shrewsbury",52.7422,-2.7234,GBR
38481122,Anglo Beef Processors Uk,56.42002,-3.47602,GBR
38469302,Ardagh Glass (Worksop) Ltd,53.3137,-1.1379,GBR
38469338,Ardagh Glass Barnsley,53.570386,-1.438929,GBR
38469345,Ardagh Glass Headlands,53.7025,-1.25187,GBR
38469349,Ardagh Glass Wheatley,53.55234,-1.085694,GBR
38469295,"Ardagh Glass, Portland Place, Irvine",55.60804,-4.675222,GBR
38480926,"Arla Foods Ltd, Lockerbie",55.119781,-3.406614,GBR
38481118,"Arla Foods Ltd, Romanby Dairy",54.335517,-1.443717,GBR
38481156,Armaghdown Creameries Ltd,54.3433,-6.2592,GBR
38480920,Ballyrashane Creamery,55.1422,-6.6044,GBR
38481219,Batley Pet Foods,53.743377,-1.650491,GBR
38469341,Beatson Clark Plc,53.435937,-1.360394,GBR
45257256,Billingham Fertilizers,54.5943025,-1.2918619,GBR
38480893,Birdseye Lowestoft,52.482772,1.759434,GBR
38481108,Bournville Chocolate Works,52.417173,-1.930276,GBR
38480991,Bridge Road Food Factory,52.778,0.146746,GBR
38477191,Bristow Paul Associates,53.045,-2.9220439,GBR
38477192,Britannia Garment Packaging (Uk),52.60781009999999,-1.1940037,GBR
38472458,British Millerain,53.6297762,-2.1442595,GBR
1566826,British Steel Scunthorpe plant,53.5793660305166,-0.611727226879383,GBR
38481143,"British Sugar Plc, York Sugar Factory",53.970418,-1.12296,GBR
38474173,Brunel Healthcare Manufacturing Limited,52.7733394,-1.5732646,GBR
38481178,Bulmer Cider Mills,52.059558,-2.72764,GBR
38474176,Buoyant Upholstery Ltd,53.8381455,-2.1955534,GBR
38480950,Burton Brewery,52.8068,-1.63549,GBR
38480888,Bury St Edmunds Sugar Factory,52.253727,0.726918,GBR
38481114,"Cadbury Ltd, Ctb Confectionery Somerdale",51.422212,-2.494982,GBR
38480921,"Cameronbridge Dist, Windygates, Leven",56.189663,-3.05486,GBR
38481154,"Campbell Grocery Products Limited, Campbells, Kings Lynn",52.739603,0.411222,GBR
38481075,Campbells Of Worksop,53.3187,-1.14026,GBR
38480958,Cannington Creamery,51.1444,-3.07497,GBR
38480885,Cantley Sugar Factory,52.575675,1.520238,GBR
38480884,Carlisle Biscuit Factory,54.894576,-2.949515,GBR
38481225,Castill Laithe Abattoir,53.920101,-2.308764,GBR
32438467,Cauldon Cement Plant,53.0455362637212,-1.87899385711747,GBR
38481116,"Cavaghan & Gray Group Ltd, Leeming Bar Meat Processing Unit",54.30411,-1.565083,GBR
38480963,Cemetery Road Pizza And Pies Wm,53.8845,-1.37198,GBR
38476856,Chartwell Global Ltd  T/A Dye Hard,52.6325729,-1.0929973,GBR
38481071,"Cherry Valley Farms Ltd, Caistor Poultry Processors",53.498635,-0.330995,GBR
38481206,Chesterfield Poultry Slaughterhouse,53.614975,-0.949697,GBR
38481222,"Chilled Food Manufacturing Unit, Market Drayton",52.905331,-2.484816,GBR
38480949,Coca Cola - Edmonton,51.6151,-0.045801,GBR
38480868,Coca-Cola - Wakefield,53.718669,-1.52265,GBR
38476917,Colour Works Ltd,52.6451202,-1.1101129,GBR
38481072,Consett,55.2772,-1.83485,GBR
38481119,"Convenience Foods Limited, Turnpike Close Food Factory - Grantham",52.901094,-0.667015,GBR
38480943,"Cooked Meat Plant, Kings Lynn",52.7331,0.408492,GBR
32438466,Cookstown Cement Plant,54.6193708247158,-6.76822753602504,GBR
38481140,"Coors Brewers Ltd, Alton Brewery",51.148544,-0.972319,GBR
38481139,"Coors Brewers Ltd, Shobnall Maltings",52.815581,-1.629337,GBR
38469322,Cowley Hill Works,53.463676,-2.73624,GBR
38481081,Cranswick Convenience Foods Limited,53.7755,-0.33686,GBR
38480994,Cranswick Country Foods (Ballymena),54.8822,-6.3467,GBR
38481090,Cranswick Country Foods (Lazenby'S),54.1431,-0.321244,GBR
38481199,Cranswick Country Foods (Norfolk),52.568875,0.805765,GBR
38480879,Crisp Maltings,52.808299,0.90115,GBR
38481058,Crown Farm,52.3684,1.30375,GBR
38480957,"Dairy Crest Ltd, Aintree Dairy, Liverpool",53.4585,-2.94669,GBR
38481121,"Dairy Farmers Of Britain Ltd, Blaydon Dairy",54.965763,-1.699166,GBR
38481153,"Dairy Farmers Of Britain Ltd, Lincoln Dairy",53.21854,-0.552939,GBR
38480995,Dale Farm Ltd (Dromona),54.9013,-6.3605,GBR
38481062,Dale Farm Ltd (Dunmanbridge),54.6636,-6.7175,GBR
38480996,Dale Farm Ltd (Pennybridge),54.8522,-6.2511,GBR
38480875,Danish Crown Bugle,50.408489,-4.765986,GBR
38472855,Danish Design Pet Products Ltd,53.8660103,-1.6914174,GBR
38480894,Davidstow Creamery,50.649567,-4.63356,GBR
38481201,Dawn Cardington,52.128888,-0.412164,GBR
38480941,"Delico Ltd, Delico Limited",51.9889,-0.790967,GBR
38481126,Dial Lane Meat Packing Facility Epr/Jp3433Wu,52.533064,-2.018974,GBR
38481084,Dolwen Abattoir,52.4571,-3.48018,GBR
38480945,Dovecote Park Abattoir Stapleton,53.673,-1.23511,GBR
38480952,Dowlais Slaughterhouse,51.7701,-3.33485,GBR
1896810,Dunbar Cement Plant,55.9788143617116,-2.46922987075568,GBR
38480915,Dunbia Dungannon,54.4886,-6.8061,GBR
38481095,Dunhills (Pontefract) Plc,53.691956,-1.316527,GBR
38475580,Dye Point Ltd,52.63743669999999,-1.0979432,GBR
38481094,East Hortonwood Abattoir,52.723152,-2.473302,GBR
38480986,Eastern Way Food Factory,54.8817,-2.9065,GBR
38480944,Easton Food Processors,52.8305,-0.607133,GBR
38469342,Eggbrough Site,53.7056,-1.13882,GBR
38475617,Elite Styles Inc Ltd,52.6321395,-1.0996403,GBR
38473099,Elms Marketing Ltd,53.271558,-2.1127003,GBR
38469292,Encirc Ltd.,54.1592,-7.5844,GBR
38477263,Endura Ltd,55.890747,-3.5780024,GBR
38479204,Equip Outdoor Technologies Uk Ltd.,53.084068,-1.366021,GBR
38480947,Erith Oil Works,51.4926,0.167927,GBR
38481120,"Esca Food Solutions Ltd, Milton Keynes Meat Processing Facility",52.049512,-0.707958,GBR
38479227,Esmie Ltd,51.0965894,-0.4539199,GBR
18648379,"ExxonMobil Chemical Co. , Mossmorran Fife",56.093287,-3.313367,GBR
38481060,F A Gill Ltd,52.5664,-2.11473,GBR
38481134,"Faccenda Group Limited, Faccenda Sutton Benger",51.50784,-2.081372,GBR
38480961,Fengate Dairy,52.5718,-0.211462,GBR
38469317,Fibre Glass Wigan,53.5179,-2.5497,GBR
38479885,Filmod,55.378051,-3.435973,GBR
38480988,Flixton Poultry Processors,52.4227,1.39519,GBR
3673062,Fort William aluminium plant,56.828168,-5.075296,GBR
38481036,"Freemans Of Newent, Town Farm",51.9291,-2.39438,GBR
38481194,Fulney Lane Meat Processing Unit - Spalding,52.795614,-0.126055,GBR
38477358,Future Fabrics Ltd,51.6500029,-0.0259751,GBR
38481052,"G Wood And Sons Ltd , Baulker Lane Clipstone Abattoir",53.166341,-1.104731,GBR
33999241,GBR-Stockton-on-Tees_ammonia,54.5630516937368,-1.32997994510473,GBR
1567273,GFG Liberty Steel Newport plant,51.557289,-2.962704,GBR
1566828,GFG Liberty Steel Rotherham plant,53.4502732344451,-1.32312304007683,GBR
38477412,Gill Design Studio,52.6327479,-1.1453998,GBR
38481037,Ginsters Callington,50.5047,-4.30421,GBR
38481024,Gipping Road Poultry Processors Great Blakenham,52.1098,1.10432,GBR
38481006,"Girvan Dist, Grangestone Ind Est, Girvan",55.2607,-4.83221,GBR
38480918,Glanbia Cheese Ltd,54.4636,-6.249,GBR
38481209,Goodwin Road,52.513452,-0.692774,GBR
38481113,Grampian Country Pork Limited,53.495427,-2.07655,GBR
38481125,"Grampian Country Pork Limited, Wiveliscombe Pork Processing",51.040367,-3.30606,GBR
38480946,Grantham Poultry Processing Plant,52.9219,-0.65299,GBR
38481012,"Greencore Grocery, Sutton Fields, Hull Bakery",53.7787,-0.344487,GBR
38480960,Greencore Prepared Meals Limited,52.8574,-2.53879,GBR
38481096,Greencore Prepared Meals Wisbech,52.652908,0.159845,GBR
38469307,Greengate Works,53.442,-2.74062,GBR
38469337,Guardian Industries Uk Ltd,53.6978,-0.90936,GBR
38481054,Hammerton Street Chicken Processors,53.7906,-1.73767,GBR
38479476,Harley & Co (Peterhead) Ltd.,57.50689389999999,-1.78008,GBR
38481021,Holly Bank,52.8671,-1.70585,GBR
38481128,Holton Poultry Processing,52.355557,1.526808,GBR
1896807,Hope Cement Plant,53.338179235033,-1.75194050673703,GBR
38480876,Hull Vegetable Oil Plant,53.745805,-0.271322,GBR
18648378,"INEOS , Grangemouth",56.010096,-3.693854,GBR
38473243,Infinity Apparel,53.78074429999999,-1.6061538,GBR
38481147,Interfish Ltd,50.363132,-4.118613,GBR
38476235,J + Jay Fabrics (Coventry) Ltd,52.418008,-1.506137,GBR
38479742,J. Alex Swift Ltd,52.7973572,-1.2544008,GBR
38479844,J. Wippell & Co. Ltd,50.71722519999999,-3.5414972,GBR
38476168,Jerseydyers,52.6143618,-1.1300977,GBR
38470035,John Cotton Mirfield,53.68563469999999,-1.72515,GBR
38472810,Jts Cushions Uk,53.866005,-1.9035899,GBR
38479853,Kaikoo & Skull Ltd,51.8228428,-0.8205712,GBR
38480993,Karro Food Ltd,54.6428,-6.7292,GBR
38480917,Kerry Ingredients Uk Ltd Coleraine,55.1397,-6.6669,GBR
1896817,Ketton Cement Plant,52.6405486248217,-0.54725313084425,GBR
38477570,Kidderminister Footwear,52.383405,-2.2485703,GBR
38481073,Kirkby Creamery,53.4669,-2.87455,GBR
38481171,Kitt Green Manufacturing Site,53.551372,-2.68522,GBR
38480919,Lacpatrick Dairies (Ni) Ltd,54.8558,-7.4022,GBR
38479924,Ladkins Ltd,52.7339384,-1.1071826,GBR
38480990,Lag Farm Dairy,51.3248,-2.69715,GBR
38480965,Langwathby Meat Processing Site,54.6933,-2.66229,GBR
38481056,Laurens Patisseries,53.0818,-0.78982,GBR
38469340,Leeds,53.7865,-1.53038,GBR
38469995,Lenzing Fibers Grimsby Ltd.,53.59312749999999,-0.1335583,GBR
38480954,Linden Foods Ltd.,54.4903,-6.8083,GBR
38481181,Little Wratting Pork Processing,52.101358,0.475643,GBR
38480897,Llandyrnog Creamery,53.180021,-3.33468,GBR
38474363,Ls Manufacturing,52.5777711,-2.1320939,GBR
38481030,Magor Brewery,51.5842,-2.84429,GBR
38481182,Malton Bacon Factory,54.132287,-0.772897,GBR
38481129,Manchester Cereals & Biscuits Epr/Bs3140Is,53.457181,-2.317124,GBR
1566829,Marcegaglia Sheffield steel plant,53.3994814874371,-1.39591883199077,GBR
